seed,model_name,display_name,input_type,explainer_type,feature,mean_abs_shap,rank
3,decision_tree,Decision Tree,unscaled,tree,ShapeFactor4,0.02366838385374738,7
3,decision_tree,Decision Tree,unscaled,tree,MinorAxisLength,0.023567170551451546,8
3,decision_tree,Decision Tree,unscaled,tree,Solidity,0.012340260370327935,9
3,decision_tree,Decision Tree,unscaled,tree,ConvexArea,0.00997767530972388,10
3,decision_tree,Decision Tree,unscaled,tree,Extent,0.009313457326193146,11
3,decision_tree,Decision Tree,unscaled,tree,Area,0.0074007339675413765,12
3,decision_tree,Decision Tree,unscaled,tree,ShapeFactor2,0.006083092452619451,13
3,decision_tree,Decision Tree,unscaled,tree,EquivDiameter,0.005816985149934181,14
3,decision_tree,Decision Tree,unscaled,tree,Eccentricity,0.0031600534592541606,15
3,decision_tree,Decision Tree,unscaled,tree,AspectRation,0.00176044239515121,16
3,random_forest,Random Forest,unscaled,tree,Perimeter,0.03806326756286806,1
3,random_forest,Random Forest,unscaled,tree,MajorAxisLength,0.026759892443319486,2
3,random_forest,Random Forest,unscaled,tree,ShapeFactor1,0.02654844602302906,3
3,random_forest,Random Forest,unscaled,tree,MinorAxisLength,0.023753136474391975,4
3,random_forest,Random Forest,unscaled,tree,ConvexArea,0.021804610689055277,5
3,random_forest,Random Forest,unscaled,tree,Compactness,0.019250107191511486,6
3,random_forest,Random Forest,unscaled,tree,ShapeFactor3,0.01916394651056958,7
3,random_forest,Random Forest,unscaled,tree,roundness,0.019027350324527573,8
3,random_forest,Random Forest,unscaled,tree,EquivDiameter,0.01768330701813435,9
3,random_forest,Random Forest,unscaled,tree,Area,0.017583347521304638,10
3,random_forest,Random Forest,unscaled,tree,ShapeFactor4,0.013506715594143058,11
3,random_forest,Random Forest,unscaled,tree,Eccentricity,0.011043212428237867,12
3,random_forest,Random Forest,unscaled,tree,ShapeFactor2,0.009526387176934457,13
3,random_forest,Random Forest,unscaled,tree,AspectRation,0.00919644638806848,14
3,random_forest,Random Forest,unscaled,tree,Solidity,0.006718251709740863,15
3,random_forest,Random Forest,unscaled,tree,Extent,0.0029734196444393826,16
3,mlp,MLP,scaled,kernel,ShapeFactor1,0.03936655184769126,1
3,mlp,MLP,scaled,kernel,AspectRation,0.03145278882022561,2
3,mlp,MLP,scaled,kernel,ShapeFactor4,0.027957931778529198,3
3,mlp,MLP,scaled,kernel,roundness,0.02627405124629415,4
3,mlp,MLP,scaled,kernel,MinorAxisLength,0.023323746130014908,5
3,mlp,MLP,scaled,kernel,Area,0.021617753411643178,6
3,mlp,MLP,scaled,kernel,ShapeFactor2,0.020878527249578508,7
3,mlp,MLP,scaled,kernel,MajorAxisLength,0.02086886750433624,8
3,mlp,MLP,scaled,kernel,EquivDiameter,0.0207174326599051,9
3,mlp,MLP,scaled,kernel,Eccentricity,0.018871621639658383,10
3,mlp,MLP,scaled,kernel,Perimeter,0.017319791710710405,11
3,mlp,MLP,scaled,kernel,ConvexArea,0.01579386873544108,12
3,mlp,MLP,scaled,kernel,Compactness,0.013821427113754968,13
3,mlp,MLP,scaled,kernel,Solidity,0.010219567490864438,14
3,mlp,MLP,scaled,kernel,ShapeFactor3,0.009785040347626457,15
3,mlp,MLP,scaled,kernel,Extent,0.006188895038600104,16
4,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor1,1.4633874684320967,1
4,logistic_regression,Logistic Regression,scaled,linear,MinorAxisLength,1.0949494573326541,2
4,logistic_regression,Logistic Regression,scaled,linear,EquivDiameter,0.8929123307892353,3
4,logistic_regression,Logistic Regression,scaled,linear,Perimeter,0.8855546171005151,4
4,logistic_regression,Logistic Regression,scaled,linear,ConvexArea,0.7968408635671044,5
4,logistic_regression,Logistic Regression,scaled,linear,Area,0.778416899975541,6
4,logistic_regression,Logistic Regression,scaled,linear,MajorAxisLength,0.7749775645746454,7
4,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor4,0.7337406165724177,8
4,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor2,0.6102784055116628,9
4,logistic_regression,Logistic Regression,scaled,linear,roundness,0.35020454151037195,10
4,logistic_regression,Logistic Regression,scaled,linear,Solidity,0.2510332361699324,11
4,logistic_regression,Logistic Regression,scaled,linear,AspectRation,0.24056283444433008,12
4,logistic_regression,Logistic Regression,scaled,linear,Eccentricity,0.2395475918714605,13
4,logistic_regression,Logistic Regression,scaled,linear,Extent,0.18946891327445536,14
4,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor3,0.15512467876896815,15
4,logistic_regression,Logistic Regression,scaled,linear,Compactness,0.15127427482766603,16
4,decision_tree,Decision Tree,unscaled,tree,MajorAxisLength,0.08251850382174034,1
4,decision_tree,Decision Tree,unscaled,tree,Perimeter,0.07752456183247525,2
4,decision_tree,Decision Tree,unscaled,tree,Compactness,0.04553405000341721,3
4,decision_tree,Decision Tree,unscaled,tree,ShapeFactor1,0.03912129304878509,4
4,decision_tree,Decision Tree,unscaled,tree,MinorAxisLength,0.03838400232620006,5
4,decision_tree,Decision Tree,unscaled,tree,roundness,0.027953842499504184,6
4,decision_tree,Decision Tree,unscaled,tree,ShapeFactor4,0.021917030454237516,7
4,decision_tree,Decision Tree,unscaled,tree,ShapeFactor3,0.013997570972067473,8
4,decision_tree,Decision Tree,unscaled,tree,Solidity,0.012331244344714136,9
4,decision_tree,Decision Tree,unscaled,tree,Area,0.009863288771960743,10
4,decision_tree,Decision Tree,unscaled,tree,Extent,0.009565520593132251,11
4,decision_tree,Decision Tree,unscaled,tree,ConvexArea,0.008479727074197757,12
4,decision_tree,Decision Tree,unscaled,tree,ShapeFactor2,0.005804524826728928,13
4,decision_tree,Decision Tree,unscaled,tree,EquivDiameter,0.0033384238683186714,14
4,decision_tree,Decision Tree,unscaled,tree,Eccentricity,0.002699804376737971,15
4,decision_tree,Decision Tree,unscaled,tree,AspectRation,0.0019286159926390216,16
4,random_forest,Random Forest,unscaled,tree,Perimeter,0.03778696646550532,1
4,random_forest,Random Forest,unscaled,tree,MinorAxisLength,0.026594963004462534,2
4,random_forest,Random Forest,unscaled,tree,ConvexArea,0.02463965382956193,3
4,random_forest,Random Forest,unscaled,tree,ShapeFactor1,0.02381847010914046,4
4,random_forest,Random Forest,unscaled,tree,MajorAxisLength,0.02352977086652249,5
4,random_forest,Random Forest,unscaled,tree,Area,0.019045165172413732,6
4,random_forest,Random Forest,unscaled,tree,roundness,0.018939911513335354,7
4,random_forest,Random Forest,unscaled,tree,Compactness,0.01863134192744048,8
4,random_forest,Random Forest,unscaled,tree,ShapeFactor3,0.01836248988554093,9
4,random_forest,Random Forest,unscaled,tree,EquivDiameter,0.016652515026955,10
4,random_forest,Random Forest,unscaled,tree,ShapeFactor4,0.013917682896112643,11
4,random_forest,Random Forest,unscaled,tree,Eccentricity,0.010928556421619525,12
4,random_forest,Random Forest,unscaled,tree,AspectRation,0.010358245066615422,13
4,random_forest,Random Forest,unscaled,tree,ShapeFactor2,0.00995786861722937,14
4,random_forest,Random Forest,unscaled,tree,Solidity,0.006758959023509208,15
4,random_forest,Random Forest,unscaled,tree,Extent,0.0031274397771878406,16
4,mlp,MLP,scaled,kernel,ShapeFactor1,0.04392039912562672,1
4,mlp,MLP,scaled,kernel,roundness,0.03259320292061659,2
4,mlp,MLP,scaled,kernel,ShapeFactor2,0.03118317923168367,3
4,mlp,MLP,scaled,kernel,AspectRation,0.028690977172212667,4
4,mlp,MLP,scaled,kernel,ShapeFactor4,0.02864269439047304,5
4,mlp,MLP,scaled,kernel,ConvexArea,0.026260387164056813,6
4,mlp,MLP,scaled,kernel,MinorAxisLength,0.02536516082847104,7
4,mlp,MLP,scaled,kernel,MajorAxisLength,0.024609442115575135,8
4,mlp,MLP,scaled,kernel,Area,0.016929675644974013,9
4,mlp,MLP,scaled,kernel,EquivDiameter,0.016490183715698565,10
4,mlp,MLP,scaled,kernel,Perimeter,0.014692099496513594,11
4,mlp,MLP,scaled,kernel,ShapeFactor3,0.014128547287837991,12
4,mlp,MLP,scaled,kernel,Eccentricity,0.013846383714528522,13
4,mlp,MLP,scaled,kernel,Compactness,0.011563033057596494,14
4,mlp,MLP,scaled,kernel,Solidity,0.009754220013322826,15
4,mlp,MLP,scaled,kernel,Extent,0.0071331188514929065,16
5,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor1,1.4633874684320967,1
5,logistic_regression,Logistic Regression,scaled,linear,MinorAxisLength,1.0949494573326541,2
5,logistic_regression,Logistic Regression,scaled,linear,EquivDiameter,0.8929123307892353,3
5,logistic_regression,Logistic Regression,scaled,linear,Perimeter,0.8855546171005151,4
5,logistic_regression,Logistic Regression,scaled,linear,ConvexArea,0.7968408635671044,5
5,logistic_regression,Logistic Regression,scaled,linear,Area,0.778416899975541,6
5,logistic_regression,Logistic Regression,scaled,linear,MajorAxisLength,0.7749775645746454,7
5,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor4,0.7337406165724177,8
5,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor2,0.6102784055116628,9
5,logistic_regression,Logistic Regression,scaled,linear,roundness,0.35020454151037195,10
5,logistic_regression,Logistic Regression,scaled,linear,Solidity,0.2510332361699324,11
5,logistic_regression,Logistic Regression,scaled,linear,AspectRation,0.24056283444433008,12
5,logistic_regression,Logistic Regression,scaled,linear,Eccentricity,0.2395475918714605,13
5,logistic_regression,Logistic Regression,scaled,linear,Extent,0.18946891327445536,14
5,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor3,0.15512467876896815,15
5,logistic_regression,Logistic Regression,scaled,linear,Compactness,0.15127427482766603,16
5,decision_tree,Decision Tree,unscaled,tree,MajorAxisLength,0.08218993315372874,1
5,decision_tree,Decision Tree,unscaled,tree,Perimeter,0.07773147615973577,2
5,decision_tree,Decision Tree,unscaled,tree,ShapeFactor1,0.04846750231972494,3
5,decision_tree,Decision Tree,unscaled,tree,ShapeFactor3,0.0362236754439491,4
5,decision_tree,Decision Tree,unscaled,tree,roundness,0.028865643694063036,5
5,decision_tree,Decision Tree,unscaled,tree,Compactness,0.0288426806618645,6
5,decision_tree,Decision Tree,unscaled,tree,MinorAxisLength,0.025504525663086964,7
5,decision_tree,Decision Tree,unscaled,tree,ShapeFactor4,0.02270762039985875,8
5,decision_tree,Decision Tree,unscaled,tree,Extent,0.01152916702144908,9
5,decision_tree,Decision Tree,unscaled,tree,Solidity,0.010895022540015677,10
5,decision_tree,Decision Tree,unscaled,tree,EquivDiameter,0.010573541353221501,11
5,decision_tree,Decision Tree,unscaled,tree,ConvexArea,0.00845344934786404,12
5,decision_tree,Decision Tree,unscaled,tree,ShapeFactor2,0.00632431660145135,13
5,decision_tree,Decision Tree,unscaled,tree,Area,0.0044355906632534735,14
5,decision_tree,Decision Tree,unscaled,tree,Eccentricity,0.003532081258643739,15
5,decision_tree,Decision Tree,unscaled,tree,AspectRation,0.0009442927423975944,16
5,random_forest,Random Forest,unscaled,tree,Perimeter,0.03582860570396082,1
5,random_forest,Random Forest,unscaled,tree,ConvexArea,0.027561900695503034,2
5,random_forest,Random Forest,unscaled,tree,MajorAxisLength,0.027249273332288864,3
5,random_forest,Random Forest,unscaled,tree,ShapeFactor1,0.025378095771907642,4
5,random_forest,Random Forest,unscaled,tree,MinorAxisLength,0.02244372230162526,5
5,random_forest,Random Forest,unscaled,tree,ShapeFactor3,0.020151453387741377,6
5,random_forest,Random Forest,unscaled,tree,roundness,0.018877786421738523,7
5,random_forest,Random Forest,unscaled,tree,Compactness,0.017170046202165667,8
5,random_forest,Random Forest,unscaled,tree,Area,0.017091651326152226,9
5,random_forest,Random Forest,unscaled,tree,EquivDiameter,0.016511569682170008,10
5,random_forest,Random Forest,unscaled,tree,ShapeFactor4,0.014546794427717174,11
5,random_forest,Random Forest,unscaled,tree,AspectRation,0.011418518922903876,12
5,random_forest,Random Forest,unscaled,tree,Eccentricity,0.00950534285592793,13
5,random_forest,Random Forest,unscaled,tree,ShapeFactor2,0.00909995139040104,14
5,random_forest,Random Forest,unscaled,tree,Solidity,0.006875153621194653,15
5,random_forest,Random Forest,unscaled,tree,Extent,0.00286994625113155,16
5,mlp,MLP,scaled,kernel,ShapeFactor1,0.06059475439391031,1
5,mlp,MLP,scaled,kernel,ShapeFactor4,0.03083582932757806,2
5,mlp,MLP,scaled,kernel,roundness,0.03061868863258348,3
5,mlp,MLP,scaled,kernel,MajorAxisLength,0.027992897979202364,4
5,mlp,MLP,scaled,kernel,AspectRation,0.027340289892141392,5
5,mlp,MLP,scaled,kernel,ShapeFactor2,0.020049081572150722,6
5,mlp,MLP,scaled,kernel,Area,0.0196348667048137,7
5,mlp,MLP,scaled,kernel,EquivDiameter,0.018468343731478654,8
5,mlp,MLP,scaled,kernel,MinorAxisLength,0.01690193785158962,9
5,mlp,MLP,scaled,kernel,Eccentricity,0.014779884544475626,10
5,mlp,MLP,scaled,kernel,Perimeter,0.013522651558553294,11
5,mlp,MLP,scaled,kernel,Compactness,0.01333550914839687,12
5,mlp,MLP,scaled,kernel,ConvexArea,0.012963393624029814,13
5,mlp,MLP,scaled,kernel,Solidity,0.011553459460136724,14
5,mlp,MLP,scaled,kernel,ShapeFactor3,0.010567140271905766,15
5,mlp,MLP,scaled,kernel,Extent,0.005608979097080962,16
6,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor1,1.4633874684320967,1
6,logistic_regression,Logistic Regression,scaled,linear,MinorAxisLength,1.0949494573326541,2
6,logistic_regression,Logistic Regression,scaled,linear,EquivDiameter,0.8929123307892353,3
6,logistic_regression,Logistic Regression,scaled,linear,Perimeter,0.8855546171005151,4
6,logistic_regression,Logistic Regression,scaled,linear,ConvexArea,0.7968408635671044,5
6,logistic_regression,Logistic Regression,scaled,linear,Area,0.778416899975541,6
6,logistic_regression,Logistic Regression,scaled,linear,MajorAxisLength,0.7749775645746454,7
6,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor4,0.7337406165724177,8
6,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor2,0.6102784055116628,9
6,logistic_regression,Logistic Regression,scaled,linear,roundness,0.35020454151037195,10
6,logistic_regression,Logistic Regression,scaled,linear,Solidity,0.2510332361699324,11
6,logistic_regression,Logistic Regression,scaled,linear,AspectRation,0.24056283444433008,12
6,logistic_regression,Logistic Regression,scaled,linear,Eccentricity,0.2395475918714605,13
6,logistic_regression,Logistic Regression,scaled,linear,Extent,0.18946891327445536,14
6,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor3,0.15512467876896815,15
6,logistic_regression,Logistic Regression,scaled,linear,Compactness,0.15127427482766603,16
6,decision_tree,Decision Tree,unscaled,tree,MajorAxisLength,0.08283569691505754,1
6,decision_tree,Decision Tree,unscaled,tree,Perimeter,0.076233254067924,2
6,decision_tree,Decision Tree,unscaled,tree,Compactness,0.054772161403871866,3
6,decision_tree,Decision Tree,unscaled,tree,MinorAxisLength,0.03593094708828487,4
6,decision_tree,Decision Tree,unscaled,tree,ShapeFactor1,0.0357675079585878,5
6,decision_tree,Decision Tree,unscaled,tree,roundness,0.029398827216361653,6
6,decision_tree,Decision Tree,unscaled,tree,ShapeFactor4,0.02525593954481717,7
6,decision_tree,Decision Tree,unscaled,tree,Solidity,0.012144408964991422,8
6,decision_tree,Decision Tree,unscaled,tree,Extent,0.010268290502557577,9
6,decision_tree,Decision Tree,unscaled,tree,ConvexArea,0.008856361772257355,10
6,decision_tree,Decision Tree,unscaled,tree,ShapeFactor3,0.0078110022051556035,11
6,decision_tree,Decision Tree,unscaled,tree,Area,0.007612604379419136,12
6,decision_tree,Decision Tree,unscaled,tree,EquivDiameter,0.005642836363094806,13
6,decision_tree,Decision Tree,unscaled,tree,AspectRation,0.005579067782736375,14
6,decision_tree,Decision Tree,unscaled,tree,ShapeFactor2,0.0038207335237582496,15
6,decision_tree,Decision Tree,unscaled,tree,Eccentricity,0.0011074061384321252,16
